timestamp,bybit_premium_open,bybit_premium_high,bybit_premium_low,bybit_premium_close
2021-05-25,0.00063668,0.00042631,0.0001243,0.0001243
2021-05-26,0.0001243,0.000128,-7.329e-05,-7.329e-05
2021-05-27,-7.329e-05,2.321e-05,-5.25e-06,2.321e-05
2021-05-28,2.321e-05,-0.0003032,-0.00052741,-0.0003032
2021-05-29,-0.0003032,0.00072828,0.00048311,0.00072828
2021-05-30,0.00072828,0.00024551,0.00011137,0.00011137
2021-05-31,0.00011137,-0.00121463,-0.00145553,-0.00121463
2021-06-01,-0.00121463,-0.00076996,-0.00083566,-0.00083566
2021-06-02,-0.00083566,-0.00020739,-0.00026557,-0.00026557
2021-06-03,-0.00026557,-0.00025264,-0.00030476,-0.00025264
2021-06-04,-0.00025264,0.00052266,0.00033968,0.00033968
2021-06-05,0.00033968,0.00017827,0.0001,0.0001
2021-06-06,0.0001,0.00012456,0.0001,0.00012456
2021-06-07,0.00012456,0.0001,4.347e-05,0.0001
2021-06-08,0.0001,-0.00128875,-0.00129882,-0.00129882
2021-06-09,-0.00129882,-0.0004092,-0.00062302,-0.00062302
2021-06-10,-0.00062302,0.00071998,0.00032981,0.00071998
2021-06-11,0.00071998,-0.0004534,-0.0009368,-0.0009368
2021-06-12,-0.0009368,0.0001,-0.00034233,-0.00034233
2021-06-13,-0.00034233,-0.00016993,-0.00019275,-0.00016993
2021-06-14,-0.00016993,-0.00045613,-0.00065426,-0.00045613
2021-06-15,-0.00045613,-0.00024383,-0.000393,-0.000393
2021-06-16,-0.000393,0.00141932,0.00136865,0.00141932
2021-06-17,0.00141932,0.00063411,0.00038217,0.00038217
2021-06-18,0.00038217,0.00044147,0.0002559,0.00044147
2021-06-19,0.00044147,0.00091545,0.00041568,0.00091545
2021-06-20,0.00091545,0.00047843,0.00030648,0.00047843
2021-06-21,0.00047843,7.007e-05,1.472e-05,7.007e-05
2021-06-22,7.007e-05,-0.00077159,-0.00082558,-0.00077159
2021-06-23,-0.00077159,-0.00055394,-0.00081103,-0.00081103
2021-06-24,-0.00081103,-0.00030176,-0.0004704,-0.00030176
2021-06-25,-0.00030176,0.0001,2.953e-05,0.0001
2021-06-26,0.0001,-0.00029066,-0.00106537,-0.00106537
2021-06-27,-0.00106537,-0.00074434,-0.00099531,-0.00099531
2021-06-28,-0.00099531,0.0003014,0.0001,0.0001
2021-06-29,0.0001,0.0002494,-2.505e-05,0.0002494
2021-06-30,0.0002494,0.0001,-0.000129,0.0001
2021-07-01,0.0001,-0.00143747,-0.00150693,-0.00143747
2021-07-02,-0.00143747,-0.00086739,-0.00099433,-0.00086739
2021-07-03,-0.00086739,-0.00033905,-0.00047773,-0.00033905
2021-07-04,-0.00033905,2.737e-05,-3.47e-06,2.737e-05
2021-07-05,2.737e-05,2.308e-05,-4.586e-05,2.308e-05
2021-07-06,2.308e-05,-0.00039694,-0.00102221,-0.00102221
2021-07-07,-0.00102221,0.00015867,0.00014498,0.00015867
2021-07-08,0.00015867,-0.00041192,-0.00052283,-0.00041192
2021-07-09,-0.00041192,0.00011228,7.979e-05,0.00011228
2021-07-10,0.00011228,0.00012762,-0.00023158,-0.00023158
2021-07-11,-0.00023158,-0.00019657,-0.00026142,-0.00026142
2021-07-12,-0.00026142,0.00062499,0.00060356,0.00062499
2021-07-13,0.00062499,0.00025018,0.00023316,0.00023316
2021-07-14,0.00023316,-0.00038749,-0.00075578,-0.00038749
2021-07-15,-0.00038749,-0.00027693,-0.00029253,-0.00027693
2021-07-16,-0.00027693,0.00020575,2.805e-05,0.00020575
2021-07-17,0.00020575,0.00044262,-0.00019543,-0.00019543
2021-07-18,-0.00019543,-0.0005744,-0.00079731,-0.00079731
2021-07-19,-0.00079731,-0.00032329,-0.00042289,-0.00042289
2021-07-20,-0.00042289,-0.00080777,-0.00091501,-0.00080777
2021-07-21,-0.00080777,-0.00114201,-0.00120606,-0.00120606
2021-07-22,-0.00120606,-0.00076552,-0.0010563,-0.00076552
2021-07-23,-0.00076552,-0.00035634,-0.00073383,-0.00073383
2021-07-24,-0.00073383,-0.00162905,-0.00170289,-0.00162905
2021-07-25,-0.00162905,-0.00141949,-0.00155482,-0.00155482
2021-07-26,-0.00155482,3.737e-05,-0.00017027,-0.00017027
2021-07-27,-0.00017027,-0.00022898,-0.00059883,-0.00022898
2021-07-28,-0.00022898,-0.00014605,-0.00056142,-0.00014605
2021-07-29,-0.00014605,-0.00019421,-0.00035903,-0.00035903
2021-07-30,-0.00035903,0.0002966,0.00021529,0.00021529
2021-07-31,0.00021529,0.0001,4.025e-05,0.0001
2021-08-01,0.0001,3.917e-05,5.52e-06,3.917e-05
2021-08-02,3.917e-05,0.00051638,0.000375,0.00051638
2021-08-03,0.00051638,0.00037354,0.00022036,0.00022036
2021-08-04,0.00022036,-8.186e-05,-0.00020445,-0.00020445
2021-08-05,-0.00020445,-0.00022085,-0.00022812,-0.00022085
2021-08-06,-0.00022085,-0.00020685,-0.00029927,-0.00020685
2021-08-07,-0.00020685,0.00035957,0.00032903,0.00035957
2021-08-08,0.00035957,0.00016447,0.0001,0.0001
2021-08-09,0.0001,0.0001,-0.00016345,-0.00016345
2021-08-10,-0.00016345,0.000335,-2.16e-06,-2.16e-06
2021-08-11,-2.16e-06,0.00037458,0.0001,0.0001
2021-08-12,0.0001,0.00054261,0.00051212,0.00054261
2021-08-13,0.00054261,-7.952e-05,-0.00015371,-7.952e-05
2021-08-14,-7.952e-05,0.00091602,0.00046762,0.00046762
2021-08-15,0.00046762,0.00075157,0.00055107,0.00075157
2021-08-16,0.00075157,0.00103629,0.00080559,0.00103629
2021-08-17,0.00103629,0.0013743,0.00136009,0.00136009
2021-08-18,0.00136009,0.00096347,0.00040871,0.00040871
2021-08-19,0.00040871,-4.598e-05,-0.00034198,-0.00034198
2021-08-20,-0.00034198,-5.87e-06,-0.00028274,-0.00028274
2021-08-21,-0.00028274,-1.051e-05,-0.00011574,-1.051e-05
2021-08-22,-1.051e-05,0.00024302,0.0001393,0.0001393
2021-08-23,0.0001393,0.00072879,0.00054894,0.00054894
2021-08-24,0.00054894,0.0015021,0.00109458,0.0015021
2021-08-25,0.0015021,-0.00011124,-0.00016964,-0.00011124
2021-08-26,-0.00011124,0.00083481,0.00055498,0.00083481
2021-08-27,0.00083481,0.0001,5.16e-06,5.16e-06
2021-08-28,5.16e-06,0.00066737,0.00035618,0.00066737
2021-08-29,0.00066737,-0.00013917,-0.00040999,-0.00013917
2021-08-30,-0.00013917,0.0019871,0.00195629,0.0019871
2021-08-31,0.0019871,0.00169282,0.00147235,0.00147235
2021-09-01,0.00147235,0.00037537,0.00022103,0.00022103
2021-09-02,0.00022103,0.00156933,0.00121693,0.00156933
2021-09-03,0.00156933,0.00101952,0.00044039,0.00101952
2021-09-04,0.00101952,0.0008371,0.0007013,0.0007013
2021-09-05,0.0007013,-0.00182212,-0.00190115,-0.00190115
2021-09-06,-0.00190115,-0.00080849,-0.00130491,-0.00080849
2021-09-07,-0.00080849,0.00067293,0.00064835,0.00067293
2021-09-08,0.00067293,0.00084638,0.00018202,0.00084638
2021-09-09,0.00084638,0.00029499,0.0001304,0.0001304
2021-09-10,0.0001304,0.00056068,0.00047722,0.00047722
2021-09-11,0.00047722,0.00091134,0.00087838,0.00087838
2021-09-12,0.00087838,-0.0001158,-0.00020761,-0.00020761
2021-09-13,-0.00020761,0.00078311,0.00065328,0.00065328
2021-09-14,0.00065328,-0.00066829,-0.00102524,-0.00066829
2021-09-15,-0.00066829,-0.00098875,-0.00105483,-0.00098875
2021-09-16,-0.00098875,0.00048062,0.00019756,0.00019756
2021-09-17,0.00019756,-2.263e-05,-9.033e-05,-2.263e-05
2021-09-18,-2.263e-05,-0.00016512,-0.0002134,-0.0002134
2021-09-19,-0.0002134,0.00091178,0.00034401,0.00091178
2021-09-20,0.00091178,0.00048572,0.00022337,0.00048572
2021-09-21,0.00048572,-0.00011803,-0.00029612,-0.00029612
2021-09-22,-0.00029612,-0.00039466,-0.00068354,-0.00039466
2021-09-23,-0.00039466,-0.00112167,-0.0012601,-0.00112167
2021-09-24,-0.00112167,0.0002395,0.0001,0.0002395
2021-09-25,0.0002395,-0.00037796,-0.00043794,-0.00043794
2021-09-26,-0.00043794,0.00017553,8.17e-05,0.00017553
2021-09-27,0.00017553,0.00052944,0.00040543,0.00052944
2021-09-28,0.00052944,-0.00018251,-0.00038216,-0.00018251
2021-09-29,-0.00018251,-0.00020269,-0.00031166,-0.00020269
2021-09-30,-0.00020269,-0.00115372,-0.00137528,-0.00115372
2021-10-01,-0.00115372,-0.0008198,-0.00088583,-0.0008198
2021-10-02,-0.0008198,-5.43e-06,-0.00014996,-0.00014996
2021-10-03,-0.00014996,0.0001,-0.00013035,-0.00013035
2021-10-04,-0.00013035,-0.0005927,-0.00072825,-0.00072825
2021-10-05,-0.00072825,-0.00039374,-0.0005113,-0.00039374
2021-10-06,-0.00039374,0.00054776,0.00019313,0.00054776
2021-10-07,0.00054776,0.00179304,0.00135683,0.00135683
2021-10-08,0.00135683,0.00115398,0.00074891,0.00074891
2021-10-09,0.00074891,0.00043873,0.00040516,0.00040516
2021-10-10,0.00040516,0.0009937,0.00079008,0.00079008
2021-10-11,0.00079008,0.00017085,0.0001,0.00017085
2021-10-12,0.00017085,5.611e-05,-4.509e-05,-4.509e-05
2021-10-13,-4.509e-05,0.0001,5.834e-05,0.0001
2021-10-14,0.0001,0.00063985,0.00025125,0.00063985
2021-10-15,0.00063985,0.00108725,0.0009248,0.0009248
2021-10-16,0.0009248,0.00169112,0.00157312,0.00157312
2021-10-17,0.00157312,0.00104571,0.00096398,0.00096398
2021-10-18,0.00096398,0.00013611,0.0001,0.00013611
2021-10-19,0.00013611,0.00054865,0.00035308,0.00035308
2021-10-20,0.00035308,0.00195884,0.00194207,0.00194207
2021-10-21,0.00194207,0.00174696,0.00149439,0.00174696
2021-10-22,0.00174696,0.00139339,0.00129797,0.00139339
2021-10-23,0.00139339,0.00080608,0.00074234,0.00080608
2021-10-24,0.00080608,0.00138464,0.00094883,0.00138464
2021-10-25,0.00138464,0.00059923,0.00042646,0.00059923
2021-10-26,0.00059923,0.00089891,0.00059796,0.00089891
2021-10-27,0.00089891,0.00182497,0.00178803,0.00178803
2021-10-28,0.00178803,0.00148644,0.00129336,0.00148644
2021-10-29,0.00148644,0.00099487,0.00066605,0.00099487
2021-10-30,0.00099487,0.00107693,0.00058225,0.00107693
2021-10-31,0.00107693,0.00181542,0.00170036,0.00170036
2021-11-01,0.00170036,0.00118998,0.0008188,0.00118998
2021-11-02,0.00118998,0.00154014,0.00147147,0.00147147
2021-11-03,0.00147147,0.00179139,0.00162114,0.00162114
2021-11-04,0.00162114,0.00147252,0.00116203,0.00116203
2021-11-05,0.00116203,0.0019058,0.00188258,0.0019058
2021-11-06,0.0019058,0.00075545,0.00066348,0.00075545
2021-11-07,0.00075545,0.00013249,0.00013249,0.00013249
2021-11-08,0.00013249,0.00158735,0.00146769,0.00158735
2021-11-09,0.00158735,0.00119615,0.00071,0.00071
2021-11-10,0.00071,0.00084616,0.00068919,0.00068919
2021-11-11,0.00068919,0.00049857,0.00031072,0.00031072
2021-11-12,0.00031072,0.00073436,0.00053087,0.00053087
2021-11-13,0.00053087,0.00065998,0.00057308,0.00057308
2021-11-14,0.00057308,0.00056734,0.00012489,0.00012489
2021-11-15,0.00012489,0.00135199,0.00105391,0.00135199
2021-11-16,0.00135199,0.00137057,0.00115559,0.00137057
2021-11-17,0.00137057,0.00043611,0.00031378,0.00043611
2021-11-18,0.00043611,0.00116773,0.0008768,0.0008768
2021-11-19,0.0008768,0.00068407,0.00032461,0.00032461
2021-11-20,0.00032461,0.00070452,0.00062803,0.00062803
2021-11-21,0.00062803,0.00069945,0.00055138,0.00069945
2021-11-22,0.00069945,0.00089028,0.00065136,0.00065136
2021-11-23,0.00065136,0.0007823,0.00053021,0.00053021
2021-11-24,0.00053021,0.00083978,0.00082878,0.00083978
2021-11-25,0.00083978,0.00069868,0.00038665,0.00069868
2021-11-26,0.00069868,0.00174241,0.00142932,0.00142932
2021-11-27,0.00142932,0.00092125,0.00061017,0.00092125
2021-11-28,0.00092125,0.00056258,0.00055477,0.00056258
2021-11-29,0.00056258,0.00051884,0.00033039,0.00033039
2021-11-30,0.00033039,0.00093161,0.00086289,0.00093161
2021-12-01,0.00093161,0.0008414,0.00080523,0.00080523
2021-12-02,0.00080523,0.0006338,0.00056617,0.0006338
2021-12-03,0.0006338,0.0004608,0.00044607,0.0004608
2021-12-04,0.0004608,-0.00029317,-0.00048228,-0.00048228
2021-12-05,-0.00048228,-0.00012346,-0.00039182,-0.00039182
2021-12-06,-0.00039182,-0.00031879,-0.00032702,-0.00031879
2021-12-07,-0.00031879,6.657e-05,-6.365e-05,-6.365e-05
2021-12-08,-6.365e-05,9.742e-05,-0.00027582,-0.00027582
2021-12-09,-0.00027582,4.25e-06,-5.411e-05,4.25e-06
2021-12-10,4.25e-06,0.0001,0.0001,0.0001
2021-12-11,0.0001,-5.34e-05,-8.569e-05,-8.569e-05
2021-12-12,-8.569e-05,0.00018666,-7.08e-06,0.00018666
2021-12-13,0.00018666,-0.00050113,-0.00058356,-0.00050113
2021-12-14,-0.00050113,7.01e-05,-0.00019699,-0.00019699
2021-12-15,-0.00019699,0.00025247,0.0001,0.00025247
2021-12-16,0.00025247,0.00051531,0.0004354,0.0004354
2021-12-17,0.0004354,0.0002161,0.0001,0.0002161
2021-12-18,0.0002161,0.0001,2.61e-05,2.61e-05
2021-12-19,2.61e-05,0.00047954,0.00038659,0.00038659
2021-12-20,0.00038659,-4.329e-05,-6.971e-05,-4.329e-05
2021-12-21,-4.329e-05,-0.0001006,-0.00035829,-0.0001006
2021-12-22,-0.0001006,0.00026318,5.801e-05,0.00026318
2021-12-23,0.00026318,5.42e-06,-2.693e-05,5.42e-06
2021-12-24,5.42e-06,2.1e-07,-0.00022573,2.1e-07
2021-12-25,2.1e-07,0.00042682,-6.314e-05,-6.314e-05
2021-12-26,-6.314e-05,-0.00010811,-0.00033572,-0.00033572
2021-12-27,-0.00033572,0.00031339,0.00025663,0.00031339
2021-12-28,0.00031339,0.00025884,0.00011857,0.00011857
2021-12-29,0.00011857,-0.00015499,-0.00031902,-0.00031902
2021-12-30,-0.00031902,-0.00048656,-0.00057393,-0.00057393
2021-12-31,-0.00057393,0.00016985,-0.00010607,-0.00010607
2022-01-01,-0.00010607,-3.456e-05,-0.00018083,-3.456e-05
2022-01-02,-3.456e-05,0.00026924,0.00026438,0.00026924
2022-01-03,0.00026924,0.00041161,0.00040988,0.00041161
2022-01-04,0.00041161,0.00065459,0.00049752,0.00049752
2022-01-05,0.00049752,0.00012072,4.2e-07,0.00012072
2022-01-06,0.00012072,0.00029837,-4.644e-05,0.00029837
2022-01-07,0.00029837,2.16e-05,-4.03e-06,-4.03e-06
2022-01-08,-4.03e-06,0.00024748,3.546e-05,3.546e-05
2022-01-09,3.546e-05,4.2e-07,-1.914e-05,-1.914e-05
2022-01-10,-1.914e-05,-0.00032918,-0.00067998,-0.00032918
2022-01-11,-0.00032918,-0.00023334,-0.00059963,-0.00023334
2022-01-12,-0.00023334,-6.1e-07,-0.00016047,-0.00016047
2022-01-13,-0.00016047,4.2e-07,-0.00024311,-0.00024311
2022-01-14,-0.00024311,-9.92e-05,-0.00021922,-0.00021922
2022-01-15,-0.00021922,0.00021619,-6.196e-05,0.00021619
2022-01-16,0.00021619,-2.13e-06,-0.00043373,-0.00043373
2022-01-17,-0.00043373,-0.00027922,-0.00045346,-0.00027922
2022-01-18,-0.00027922,-0.00089381,-0.00094571,-0.00089381
2022-01-19,-0.00089381,0.00066681,0.00035179,0.00035179
2022-01-20,0.00035179,0.00091863,0.00060388,0.00091863
2022-01-21,0.00091863,-0.00033704,-0.00063867,-0.00033704
2022-01-22,-0.00033704,-1e-07,-0.00017024,-1e-07
2022-01-23,-1e-07,-0.00029722,-0.00041256,-0.00041256
2022-01-24,-0.00041256,-0.00054848,-0.00064623,-0.00054848
2022-01-25,-0.00054848,-0.00045587,-0.00048609,-0.00048609
2022-01-26,-0.00048609,-0.00048118,-0.00075637,-0.00048118
2022-01-27,-0.00048118,-0.00066167,-0.00068993,-0.00068993
2022-01-28,-0.00068993,-0.00062701,-0.00066086,-0.00066086
2022-01-29,-0.00066086,-0.00018977,-0.0005865,-0.00018977
2022-01-30,-0.00018977,-0.00045098,-0.00059065,-0.00059065
2022-01-31,-0.00059065,-0.0008456,-0.00094016,-0.00094016
2022-02-01,-0.00094016,-0.0004785,-0.00059009,-0.00059009
2022-02-02,-0.00059009,-0.00032313,-0.00052857,-0.00032313
2022-02-03,-0.00032313,-0.00013021,-0.00053125,-0.00013021
2022-02-04,-0.00013021,-0.00022494,-0.00027834,-0.00027834
2022-02-05,-0.00027834,-0.00022588,-0.00036216,-0.00022588
2022-02-06,-0.00022588,-0.00058963,-0.00069836,-0.00058963
2022-02-07,-0.00058963,-2.1e-05,-0.00022358,-0.00022358
2022-02-08,-0.00022358,-0.00040399,-0.00045936,-0.00045936
2022-02-09,-0.00045936,-0.00091992,-0.00103259,-0.00091992
2022-02-10,-0.00091992,-0.00033539,-0.00058918,-0.00058918
2022-02-11,-0.00058918,-9.4e-06,-0.00036687,-0.00036687
2022-02-12,-0.00036687,-0.0001481,-0.0003773,-0.0001481
2022-02-13,-0.0001481,0.00046652,-1.3e-07,-1.3e-07
2022-02-14,-1.3e-07,4.2e-07,-0.00046013,-0.00046013
2022-02-15,-0.00046013,-3.192e-05,-0.00022432,-0.00022432
2022-02-16,-0.00022432,4.2e-07,-3.01e-05,-3.01e-05
2022-02-17,-3.01e-05,-0.00020883,-0.00032658,-0.00020883
2022-02-18,-0.00020883,8.209e-05,8.039e-05,8.209e-05
2022-02-19,8.209e-05,-0.00077946,-0.00078367,-0.00078367
2022-02-20,-0.00078367,-0.00034238,-0.00051794,-0.00051794
2022-02-21,-0.00051794,-0.00015969,-0.00023938,-0.00015969
2022-02-22,-0.00015969,-0.00048942,-0.00054393,-0.00054393
2022-02-23,-0.00054393,0.00016385,-6.7e-07,0.00016385
2022-02-24,0.00016385,-9.071e-05,-0.00038001,-0.00038001
2022-02-25,-0.00038001,-0.00080354,-0.00083149,-0.00080354
2022-02-26,-0.00080354,-0.00010879,-0.00023152,-0.00010879
2022-02-27,-0.00010879,-0.00066092,-0.00075029,-0.00066092
2022-02-28,-0.00066092,-0.00059456,-0.00062524,-0.00062524
2022-03-01,-0.00062524,-0.00044292,-0.00052402,-0.00044292
2022-03-02,-0.00044292,-0.00039954,-0.00051069,-0.00051069
2022-03-03,-0.00051069,-0.00024283,-0.00033511,-0.00024283
2022-03-04,-0.00024283,-0.00065717,-0.0007833,-0.0007833
2022-03-05,-0.0007833,-0.00079097,-0.00091844,-0.00091844
2022-03-06,-0.00091844,-0.00017042,-0.000496,-0.000496
2022-03-07,-0.000496,-0.00041132,-0.00052261,-0.00041132
2022-03-08,-0.00041132,-0.00033598,-0.00040241,-0.00040241
2022-03-09,-0.00040241,0.00013204,9.168e-05,0.00013204
2022-03-10,0.00013204,-0.00041529,-0.00042437,-0.00041529
2022-03-11,-0.00041529,-0.00027026,-0.00045723,-0.00045723
2022-03-12,-0.00045723,-0.00019039,-0.00035992,-0.00035992
2022-03-13,-0.00035992,-0.00018018,-0.00019341,-0.00018018
2022-03-14,-0.00018018,-0.00026971,-0.00027495,-0.00026971
2022-03-15,-0.00026971,1.4e-07,-0.00013962,-0.00013962
2022-03-16,-0.00013962,0.00014539,5.001e-05,0.00014539
2022-03-17,0.00014539,-0.00069149,-0.0007828,-0.00069149
2022-03-18,-0.00069149,-0.00039213,-0.00042639,-0.00039213
2022-03-19,-0.00039213,-0.00054855,-0.00064103,-0.00054855
2022-03-20,-0.00054855,9.189e-05,6.797e-05,6.797e-05
2022-03-21,6.797e-05,-0.00034496,-0.00036128,-0.00036128
2022-03-22,-0.00036128,-8.417e-05,-9.16e-05,-8.417e-05
2022-03-23,-8.417e-05,-0.00041442,-0.00072067,-0.00041442
2022-03-24,-0.00041442,-0.00042576,-0.00049915,-0.00049915
2022-03-25,-0.00049915,-0.00040707,-0.00042449,-0.00040707
2022-03-26,-0.00040707,-0.00069658,-0.00096369,-0.00069658
2022-03-27,-0.00069658,-0.00061519,-0.00072731,-0.00072731
2022-03-28,-0.00072731,-0.0002258,-0.00026308,-0.00026308
2022-03-29,-0.00026308,-0.00018701,-0.00023389,-0.00023389
2022-03-30,-0.00023389,-0.00063051,-0.00063995,-0.00063051
2022-03-31,-0.00063051,2.1e-07,-0.00021209,2.1e-07
2022-04-01,2.1e-07,-0.0001197,-0.00015421,-0.0001197
2022-04-02,-0.0001197,4.2e-07,2.1e-07,2.1e-07
2022-04-03,2.1e-07,2.753e-05,2.1e-07,2.1e-07
2022-04-04,2.1e-07,4.2e-07,-5.167e-05,-5.167e-05
2022-04-05,-5.167e-05,-0.00019519,-0.00025427,-0.00019519
2022-04-06,-0.00019519,-0.00021802,-0.00044666,-0.00021802
2022-04-07,-0.00021802,-0.00028903,-0.0007511,-0.0007511
2022-04-08,-0.0007511,-2.154e-05,-0.00022485,-2.154e-05
2022-04-09,-2.154e-05,-0.00037921,-0.00057157,-0.00057157
2022-04-10,-0.00057157,-0.00041393,-0.00069958,-0.00041393
2022-04-11,-0.00041393,-0.00038329,-0.00053163,-0.00038329
2022-04-12,-0.00038329,-0.00031547,-0.00053253,-0.00053253
2022-04-13,-0.00053253,-0.00015193,-0.00018348,-0.00015193
2022-04-14,-0.00015193,-0.00059807,-0.00070986,-0.00059807
2022-04-15,-0.00059807,-0.00063769,-0.00065277,-0.00063769
2022-04-16,-0.00063769,-0.00031266,-0.00040728,-0.00040728
2022-04-17,-0.00040728,-1.1e-07,-0.00022124,-1.1e-07
2022-04-18,-1.1e-07,-0.00059709,-0.00063652,-0.00063652
2022-04-19,-0.00063652,-0.00059765,-0.0006645,-0.0006645
2022-04-20,-0.0006645,-0.00039556,-0.00051364,-0.00051364
2022-04-21,-0.00051364,-0.00047934,-0.00055917,-0.00055917
2022-04-22,-0.00055917,-0.00064872,-0.00088375,-0.00088375
2022-04-23,-0.00088375,-0.00041564,-0.00045255,-0.00045255
2022-04-24,-0.00045255,-8.412e-05,-0.00029968,-0.00029968
2022-04-25,-0.00029968,-0.0005977,-0.0006272,-0.0005977
2022-04-26,-0.0005977,-0.00019532,-0.00029175,-0.00029175
2022-04-27,-0.00029175,-0.0004735,-0.00054687,-0.00054687
2022-04-28,-0.00054687,-1.164e-05,-9.889e-05,-9.889e-05
2022-04-29,-9.889e-05,-0.00059504,-0.00067467,-0.00067467
2022-04-30,-0.00067467,-0.00028268,-0.00045506,-0.00045506
2022-05-01,-0.00045506,-0.00081525,-0.00090168,-0.00081525
2022-05-02,-0.00081525,0.0002778,0.00012075,0.0002778
2022-05-03,0.0002778,0.00032035,0.0003074,0.00032035
2022-05-04,0.00032035,-2.721e-05,-2.885e-05,-2.885e-05
2022-05-05,-2.885e-05,-0.00045572,-0.00068698,-0.00068698
2022-05-06,-0.00068698,-0.00044069,-0.00044665,-0.00044069
2022-05-07,-0.00044069,-0.00041376,-0.0005484,-0.0005484
2022-05-08,-0.0005484,1.596e-05,-0.00014842,-0.00014842
2022-05-09,-0.00014842,-0.00037508,-0.00049275,-0.00037508
2022-05-10,-0.00037508,4.2e-07,-0.00037597,-0.00037597
2022-05-11,-0.00037597,-0.00064833,-0.00119655,-0.00119655
2022-05-12,-0.00119655,-0.00097408,-0.00098924,-0.00098924
2022-05-13,-0.00098924,-0.00056129,-0.00058718,-0.00058718
2022-05-14,-0.00058718,-0.00034427,-0.00048041,-0.00034427
2022-05-15,-0.00034427,-0.00021689,-0.00049061,-0.00021689
2022-05-16,-0.00021689,-0.00036309,-0.00038165,-0.00038165
2022-05-17,-0.00038165,-0.00056755,-0.00070756,-0.00070756
2022-05-18,-0.00070756,-0.00037656,-0.00039223,-0.00039223
2022-05-19,-0.00039223,-0.00027597,-0.00031169,-0.00031169
2022-05-20,-0.00031169,-0.00066221,-0.00077327,-0.00066221
2022-05-21,-0.00066221,-0.00085306,-0.00090144,-0.00090144
2022-05-22,-0.00090144,-0.0006766,-0.00077084,-0.0006766
2022-05-23,-0.0006766,-0.00051978,-0.00062864,-0.00051978
2022-05-24,-0.00051978,-0.00030397,-0.00041437,-0.00041437
2022-05-25,-0.00041437,-0.00024161,-0.00024364,-0.00024364
2022-05-26,-0.00024364,-0.0001371,-0.00030822,-0.00030822
2022-05-27,-0.00030822,-0.00062258,-0.00063267,-0.00062258
2022-05-28,-0.00062258,-0.00044689,-0.00068919,-0.00044689
2022-05-29,-0.00044689,-0.00051293,-0.00063843,-0.00051293
2022-05-30,-0.00051293,2.1e-07,-2.604e-05,2.1e-07
2022-05-31,2.1e-07,-0.00032514,-0.00044774,-0.00032514
2022-06-01,-0.00032514,-0.00045965,-0.00057615,-0.00057615
2022-06-02,-0.00057615,-8.371e-05,-0.00023139,-8.371e-05
2022-06-03,-8.371e-05,-0.00057274,-0.00068171,-0.00057274
2022-06-04,-0.00057274,-0.00027013,-0.000502,-0.00027013
2022-06-05,-0.00027013,-0.00047479,-0.00060725,-0.00047479
2022-06-06,-0.00047479,-7.295e-05,-9.525e-05,-7.295e-05
2022-06-07,-7.295e-05,-0.000164,-0.00032033,-0.00032033
2022-06-08,-0.00032033,-0.00051343,-0.00059024,-0.00059024
2022-06-09,-0.00059024,-0.00021735,-0.00024468,-0.00021735
2022-06-10,-0.00021735,-0.00012862,-0.00045223,-0.00012862
2022-06-11,-0.00012862,-4.328e-05,-0.00012257,-0.00012257
2022-06-12,-0.00012257,-0.00052088,-0.00057703,-0.00057703
2022-06-13,-0.00057703,-0.00045232,-0.00090232,-0.00045232
2022-06-14,-0.00045232,-0.00038034,-0.00038086,-0.00038034
2022-06-15,-0.00038034,-0.00020722,-0.00025378,-0.00025378
2022-06-16,-0.00025378,-0.00061655,-0.00067322,-0.00067322
2022-06-17,-0.00067322,-0.00033258,-0.00055311,-0.00033258
2022-06-18,-0.00033258,-6.7e-07,-0.00040523,-0.00040523
2022-06-19,-0.00040523,-0.00011735,-0.00016267,-0.00011735
2022-06-20,-0.00011735,-0.00057681,-0.00062083,-0.00057681
2022-06-21,-0.00057681,-3e-08,-0.00023784,-3e-08
2022-06-22,-3e-08,-0.0004313,-0.00051669,-0.00051669
2022-06-23,-0.00051669,-0.00053905,-0.00057021,-0.00053905
2022-06-24,-0.00053905,-0.00028689,-0.00042307,-0.00028689
2022-06-25,-0.00028689,-0.00055804,-0.00101335,-0.00055804
2022-06-26,-0.00055804,-0.00024336,-0.00036503,-0.00036503
2022-06-27,-0.00036503,-0.00043876,-0.00074799,-0.00043876
2022-06-28,-0.00043876,-0.00022258,-0.00041772,-0.00041772
2022-06-29,-0.00041772,-0.00057778,-0.0005964,-0.00057778
2022-06-30,-0.00057778,-0.00083166,-0.00127354,-0.00083166
2022-07-01,-0.00083166,1e-08,-0.00044785,1e-08
2022-07-02,1e-08,-0.00013976,-0.0003008,-0.00013976
2022-07-03,-0.00013976,-0.00031516,-0.00064459,-0.00064459
2022-07-04,-0.00064459,-0.00082903,-0.00086378,-0.00082903
2022-07-05,-0.00082903,-0.00037892,-0.00038905,-0.00038905
2022-07-06,-0.00038905,-0.00038919,-0.00038977,-0.00038977
2022-07-07,-0.00038977,-0.00094964,-0.00111744,-0.00111744
2022-07-08,-0.00111744,-0.00041696,-0.00077164,-0.00041696
2022-07-09,-0.00041696,-5.885e-05,-0.00010447,-0.00010447
2022-07-10,-0.00010447,-0.00024943,-0.00032309,-0.00024943
2022-07-11,-0.00024943,-0.00021131,-0.00026431,-0.00021131
